999, 966, 805, 911, 893, 803, 571, 726, 887, 786, 732, 705, 710, 550, 376, 685, 704, 855, 796, 783, 705, 563, 610, 695, 553, 85, 574, 95, 210, 266, 123, 612, 589, 533, 364, 735, 774, 747, 794, 517, 703, 656, 367, 399, 552, 602, 576, 295, 625, 411, 205, 35, 20, 230, 63, 10, 13, 33, 72, 238, 220, 27, 113, 555, 247, 220, 536, 325, 370, 254, 20, 626, 699, 733, 620, 682, 648, 736, 578, 115, 277, 376, 641, 268, 473, 184, 93, 237, 247, 87, 145, 78, 442, 496, 474, 38, 69, 509, 220, 115;
996, 972, 987, 935, 920, 928, 987, 792, 914, 867, 902, 914, 825, 645, 948, 750, 663, 864, 777, 668, 798, 493, 839, 879, 912, 795, 439, 617, 398, 816, 890, 213, 695, 640, 453, 676, 622, 332, 484, 664, 487, 696, 796, 337, 367, 239, 407, 486, 770, 333, 840, 111, 365, 11, 409, 453, 109, 108, 319, 572, 79, 243, 713, 36, 172, 616, 118, 492, 528, 219, 298, 493, 64, 14, 482, 142, 173, 181, 247, 596, 45, 128, 378, 303, 264, 762, 765, 91, 36, 125, 57, 138, 73, 95, 190, 479, 153, 362, 681, 263;
998, 997, 924, 992, 987, 909, 852, 985, 910, 980, 926, 804, 857, 755, 556, 736, 839, 749, 808, 972, 763, 778, 915, 774, 769, 638, 743, 415, 691, 114, 313, 559, 540, 758, 441, 525, 731, 593, 690, 865, 310, 506, 442, 749, 673, 888, 712, 623, 158, 766, 163, 450, 403, 272, 37, 323, 315, 67, 171, 8, 52, 60, 201, 417, 424, 359, 534, 633, 27, 405, 50, 292, 218, 200, 392, 438, 356, 481, 74, 14, 715, 264, 157, 405, 140, 38, 202, 452, 35, 86, 4, 265, 737, 316, 463, 441, 72, 52, 151, 328;
991, 988, 941, 979, 974, 888, 870, 900, 825, 857, 895, 886, 831, 820, 675, 873, 728, 778, 732, 830, 694, 861, 706, 670, 702, 690, 806, 482, 776, 629, 562, 661, 526, 602, 382, 586, 697, 696, 298, 792, 805, 649, 268, 809, 796, 409, 700, 542, 464, 331, 591, 198, 289, 463, 296, 418, 267, 676, 111, 366, 302, 526, 181, 547, 186, 80, 386, 445, 205, 254, 274, 239, 59, 381, 54, 276, 579, 216, 105, 469, 343, 774, 134, 561, 204, 22, 129, 689, 140, 129, 617, 267, 154, 203, 134, 500, 148, 219, 79, 259;
1000, 992, 967, 831, 991, 846, 652, 768, 729, 933, 894, 803, 790, 585, 552, 742, 761, 710, 726, 910, 893, 802, 834, 783, 560, 398, 384, 468, 263, 495, 490, 665, 575, 708, 309, 628, 675, 544, 625, 849, 856, 687, 626, 516, 363, 526, 663, 759, 681, 482, 284, 224, 16, 370, 311, 172, 87, 258, 237, 345, 7, 17, 203, 143, 459, 173, 516, 133, 553, 104, 225, 516, 4, 387, 481, 459, 540, 517, 114, 271, 829, 852, 638, 676, 248, 588, 369, 339, 215, 234, 237, 271, 330, 225, 151, 487, 441, 458, 350, 60;
981, 973, 940, 964, 916, 925, 919, 940, 905, 858, 836, 882, 836, 781, 886, 850, 898, 413, 778, 854, 858, 658, 715, 875, 674, 828, 537, 729, 765, 837, 807, 643, 583, 754, 492, 282, 240, 698, 367, 553, 797, 791, 812, 457, 417, 606, 700, 822, 875, 469, 383, 796, 384, 298, 218, 491, 543, 297, 386, 419, 576, 765, 145, 21, 281, 202, 491, 97, 139, 195, 385, 253, 243, 13, 46, 402, 114, 68, 286, 41, 526, 394, 392, 441, 112, 176, 273, 404, 89, 12, 82, 281, 151, 359, 672, 817, 18, 201, 823, 412;
1000, 998, 975, 947, 986, 938, 964, 908, 943, 956, 911, 839, 811, 940, 763, 811, 674, 811, 793, 935, 642, 588, 904, 802, 678, 404, 727, 678, 293, 352, 673, 565, 634, 412, 574, 381, 722, 735, 696, 655, 734, 459, 504, 266, 538, 892, 656, 608, 615, 428, 384, 124, 345, 92, 73, 210, 411, 153, 108, 288, 341, 231, 600, 364, 319, 41, 376, 248, 358, 253, 211, 351, 292, 712, 356, 669, 96, 615, 512, 120, 621, 612, 93, 59, 457, 126, 111, 10, 226, 49, 31, 13, 743, 348, 466, 241, 382, 92, 359, 162;
1000, 932, 935, 906, 874, 742, 924, 874, 832, 871, 869, 625, 489, 891, 882, 831, 821, 810, 821, 840, 779, 758, 701, 615, 443, 428, 441, 676, 606, 294, 626, 654, 827, 359, 388, 650, 373, 701, 626, 751, 751, 665, 579, 718, 692, 517, 557, 436, 365, 185, 223, 115, 200, 49, 200, 228, 269, 433, 305, 18, 126, 78, 25, 555, 235, 147, 43, 341, 276, 296, 23, 201, 480, 221, 91, 140, 9, 221, 70, 546, 260, 378, 546, 340, 359, 191, 89, 543, 201, 532, 146, 65, 415, 489, 496, 0, 188, 236, 337, 31;
999, 995, 969, 988, 990, 955, 947, 931, 987, 942, 971, 725, 825, 849, 828, 907, 624, 869, 610, 783, 821, 968, 888, 700, 671, 646, 649, 635, 668, 694, 763, 699, 605, 484, 615, 413, 584, 553, 473, 738, 529, 567, 706, 733, 111, 886, 846, 662, 640, 397, 565, 521, 121, 171, 212, 265, 303, 83, 499, 388, 520, 474, 81, 479, 421, 553, 476, 71, 242, 357, 195, 91, 62, 473, 529, 410, 314, 327, 381, 551, 31, 510, 261, 269, 501, 502, 28, 641, 128, 56, 71, 811, 477, 298, 781, 219, 585, 343, 189, 287;
997, 992, 980, 960, 911, 958, 979, 933, 892, 895, 804, 862, 366, 819, 937, 773, 877, 865, 840, 659, 889, 775, 517, 802, 657, 269, 298, 404, 741, 265, 847, 482, 518, 855, 783, 478, 819, 618, 464, 548, 329, 544, 807, 764, 465, 493, 386, 425, 401, 401, 159, 103, 252, 142, 8, 37, 394, 137, 298, 86, 94, 263, 625, 350, 144, 5, 200, 100, 14, 102, 706, 147, 112, 416, 193, 414, 19, 33, 311, 280, 369, 53, 130, 125, 251, 236, 486, 22, 486, 134, 72, 333, 327, 31, 135, 372, 36, 23, 316, 28;
