100, 4, 49, 18, 104, 75, 39, 75, 109, 129, 78, 139, 118, 219, 128, 90, 277, 189, 178, 349, 104, 103, 164, 144, 154, 152, 444, 436, 411, 169, 597, 239, 427, 403, 510, 604, 353, 225, 520, 439, 105, 811, 244, 250, 257, 501, 381, 178, 632, 433, 287, 861, 799, 674, 457, 748, 709, 523, 794, 668, 946, 762, 815, 396, 945, 573, 727, 487, 814, 546, 837, 651, 431, 902, 662, 363, 982, 826, 818, 524, 527, 403, 857, 828, 647, 901, 269, 283, 693, 844, 852, 506, 753, 588, 407, 355, 937, 633, 723, 690, 957;
100, 2, 8, 6, 46, 53, 28, 15, 98, 68, 277, 71, 113, 62, 214, 57, 328, 114, 161, 153, 312, 370, 299, 163, 146, 170, 111, 403, 240, 700, 268, 60, 530, 336, 432, 239, 633, 388, 781, 397, 753, 594, 578, 480, 504, 305, 194, 347, 395, 180, 194, 283, 891, 176, 693, 777, 862, 330, 841, 896, 861, 475, 907, 542, 808, 623, 554, 946, 567, 466, 703, 314, 916, 688, 873, 432, 841, 966, 583, 799, 755, 993, 783, 595, 834, 832, 985, 972, 874, 686, 606, 940, 602, 548, 953, 365, 794, 707, 982, 553, 784;
100, 1, 33, 25, 49, 48, 38, 34, 49, 69, 155, 63, 89, 69, 204, 75, 105, 50, 122, 136, 212, 281, 245, 236, 304, 317, 88, 241, 452, 319, 306, 114, 326, 248, 441, 249, 589, 507, 202, 185, 442, 438, 434, 311, 367, 391, 450, 530, 489, 397, 453, 694, 863, 181, 996, 378, 926, 592, 937, 803, 699, 642, 772, 574, 613, 800, 460, 998, 829, 873, 652, 585, 963, 760, 944, 607, 370, 735, 366, 916, 543, 553, 886, 615, 609, 555, 703, 560, 720, 652, 585, 460, 618, 507, 801, 838, 927, 877, 505, 398, 924;
100, 2, 22, 27, 93, 27, 113, 63, 239, 175, 254, 35, 120, 144, 365, 166, 283, 313, 338, 332, 328, 578, 234, 383, 626, 169, 601, 317, 495, 490, 277, 185, 503, 400, 362, 374, 614, 755, 559, 551, 361, 346, 913, 649, 444, 363, 561, 450, 671, 659, 274, 490, 746, 705, 773, 695, 882, 547, 975, 493, 986, 461, 712, 689, 936, 879, 733, 546, 406, 661, 438, 603, 925, 740, 882, 971, 862, 793, 980, 646, 807, 465, 412, 525, 932, 984, 1000, 812, 470, 873, 870, 750, 774, 563, 854, 717, 840, 848, 830, 923, 992;
100, 1, 8, 108, 18, 30, 232, 180, 27, 28, 74, 96, 259, 261, 218, 181, 264, 55, 80, 29, 331, 166, 202, 112, 474, 520, 345, 300, 288, 395, 300, 404, 420, 780, 328, 227, 204, 297, 412, 237, 650, 338, 409, 241, 290, 376, 221, 720, 678, 551, 606, 530, 843, 798, 984, 643, 837, 397, 930, 573, 663, 564, 553, 679, 877, 874, 830, 855, 596, 484, 365, 804, 891, 299, 950, 470, 511, 907, 648, 676, 889, 796, 556, 792, 962, 416, 946, 553, 807, 566, 491, 400, 417, 319, 811, 773, 711, 687, 781, 823, 715;
100, 2, 19, 13, 22, 22, 51, 71, 97, 52, 274, 130, 64, 56, 197, 199, 160, 350, 98, 87, 320, 312, 249, 147, 185, 131, 324, 168, 556, 546, 821, 252, 689, 401, 451, 516, 450, 191, 561, 267, 806, 369, 464, 527, 367, 272, 256, 362, 440, 600, 138, 730, 804, 407, 820, 631, 915, 761, 968, 944, 994, 923, 916, 526, 909, 931, 445, 520, 721, 564, 583, 616, 820, 685, 759, 884, 891, 673, 944, 278, 918, 892, 756, 856, 843, 530, 537, 854, 476, 772, 980, 357, 286, 535, 613, 587, 677, 850, 735, 851, 886;
100, 9, 24, 13, 82, 26, 15, 23, 134, 83, 178, 57, 50, 75, 176, 90, 312, 288, 86, 106, 213, 178, 74, 92, 244, 64, 583, 555, 667, 426, 725, 568, 751, 404, 711, 634, 162, 249, 441, 264, 553, 440, 742, 405, 586, 541, 382, 343, 508, 367, 171, 907, 661, 609, 843, 755, 849, 802, 946, 881, 997, 859, 960, 636, 893, 772, 522, 837, 848, 823, 727, 661, 757, 636, 905, 349, 902, 915, 741, 852, 778, 789, 557, 511, 819, 884, 725, 646, 986, 613, 725, 706, 775, 527, 722, 665, 756, 898, 438, 552, 519;
100, 7, 12, 39, 19, 14, 113, 75, 160, 34, 50, 94, 122, 134, 141, 248, 466, 188, 118, 82, 320, 169, 183, 111, 298, 158, 200, 163, 147, 168, 347, 339, 719, 560, 256, 204, 307, 138, 279, 85, 467, 708, 241, 389, 213, 629, 232, 118, 829, 467, 198, 320, 802, 321, 870, 431, 896, 568, 621, 571, 450, 741, 762, 373, 966, 882, 943, 703, 353, 747, 345, 849, 865, 344, 308, 778, 606, 316, 482, 812, 579, 564, 820, 875, 757, 477, 948, 912, 887, 599, 795, 703, 806, 313, 430, 432, 882, 879, 949, 635, 339;
100, 16, 38, 26, 40, 40, 64, 69, 69, 50, 64, 63, 111, 346, 172, 161, 120, 148, 143, 103, 71, 162, 406, 128, 171, 253, 400, 348, 429, 355, 363, 254, 535, 221, 462, 286, 221, 186, 311, 689, 666, 117, 469, 560, 642, 489, 210, 132, 337, 409, 272, 279, 847, 718, 413, 374, 982, 443, 512, 726, 924, 702, 944, 515, 710, 967, 377, 361, 890, 830, 542, 302, 805, 290, 805, 486, 528, 819, 874, 788, 728, 687, 895, 740, 612, 604, 981, 897, 911, 676, 582, 744, 667, 564, 961, 950, 828, 927, 781, 705, 756;
100, 4, 4, 16, 90, 5, 50, 172, 215, 212, 5, 153, 182, 233, 460, 254, 296, 222, 225, 220, 63, 142, 274, 271, 217, 399, 766, 448, 693, 604, 400, 357, 596, 371, 504, 247, 237, 331, 330, 264, 192, 419, 247, 528, 386, 336, 344, 327, 395, 566, 586, 655, 868, 843, 915, 499, 808, 777, 791, 911, 781, 519, 753, 764, 896, 761, 849, 677, 722, 928, 517, 440, 719, 511, 638, 345, 795, 541, 593, 565, 773, 527, 622, 460, 996, 936, 984, 716, 652, 794, 983, 994, 362, 905, 934, 343, 628, 444, 864, 796, 641;
